	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
641	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6410.0
642	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6420.0
643	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6430.0
644	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6440.0
645	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6450.0
646	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6460.0
647	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6470.0
648	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6480.0
649	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6490.0
650	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6500.0
651	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6510.0
652	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6520.0
653	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6530.0
654	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6540.0
655	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6550.0
656	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6560.0
657	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6570.0
658	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6580.0
659	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6590.0
660	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6600.0
661	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6610.0
662	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6620.0
663	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6630.0
664	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6640.0
665	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6650.0
666	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6660.0
667	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6670.0
668	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6680.0
669	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6690.0
670	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6700.0
671	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6710.0
672	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6720.0
673	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6730.0
674	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6740.0
675	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6750.0
676	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6760.0
677	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6770.0
678	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6780.0
679	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6790.0
680	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6800.0
681	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6810.0
682	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6820.0
683	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6830.0
684	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6840.0
685	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6850.0
686	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6860.0
687	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6870.0
688	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6880.0
689	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6890.0
690	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6900.0
691	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6910.0
692	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6920.0
693	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6930.0
694	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6940.0
695	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.2	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6950.0
696	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6960.0
697	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6970.0
698	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6980.0
699	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	6990.0
700	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7000.0
701	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7010.0
702	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7020.0
703	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7030.0
704	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7040.0
705	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7050.0
706	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7060.0
707	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7070.0
708	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7080.0
709	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7090.0
710	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7100.0
711	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7110.0
712	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7120.0
713	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7130.0
714	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7140.0
715	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7150.0
716	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7160.0
717	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7170.0
718	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7180.0
719	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7190.0
720	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7200.0
721	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7210.0
722	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7220.0
723	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7230.0
724	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7240.0
725	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7250.0
726	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7260.0
727	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7270.0
728	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7280.0
729	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7290.0
730	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7300.0
731	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7310.0
732	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7320.0
733	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7330.0
734	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7340.0
735	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7350.0
736	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7360.0
737	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7370.0
738	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7380.0
739	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7390.0
740	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7400.0
741	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7410.0
742	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7420.0
743	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7430.0
744	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7440.0
745	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7450.0
746	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7460.0
747	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7470.0
748	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7480.0
749	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7490.0
750	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7500.0
751	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7510.0
752	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7520.0
753	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7530.0
754	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7540.0
755	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7550.0
756	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7560.0
757	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7570.0
758	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7580.0
759	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7590.0
760	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7600.0
761	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7610.0
762	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7620.0
763	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7630.0
764	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7640.0
765	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7650.0
766	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7660.0
767	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7670.0
768	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7680.0
769	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7690.0
770	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7700.0
771	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7710.0
772	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7720.0
773	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7730.0
774	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7740.0
775	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7750.0
776	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7760.0
777	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7770.0
778	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7780.0
779	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7790.0
780	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7800.0
781	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7810.0
782	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7820.0
783	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7830.0
784	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7840.0
785	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7850.0
786	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7860.0
787	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7870.0
788	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7880.0
789	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7890.0
790	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7900.0
791	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7910.0
792	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7920.0
793	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7930.0
794	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7940.0
795	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7950.0
796	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7960.0
797	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7970.0
798	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	7980.0
